Id,Url,Agent Name,Agent Id,Total Execution Time In Seconds,Launch Duration In Seconds,Run Duration In Seconds,Status,Exit Code,Runtime Events,Launch Type,Launched At,Archived At,Archive Url,Created At,Created By,Updated At,Updated By,Ended At,End Type,Deleted,Deleted At,Deleted By
2560188600286584,https://phantombuster.com/7529616959437710/phantoms/6160568983087454/logs/2560188600286584,Untitled Sales Navigator Profile Scraper,6160568983087454,3.29,0.331,2.959,finished,1,argument-invalid,user api call,2025-11-22T22:51:40.372Z,2025-11-22T22:51:43.603Z,https://phantom-logs.phantombuster.com/2560188600286584-1763851900041.json,2025-11-22T22:51:40.041Z,8487888646654741,2025-11-22T22:51:40.496Z,8487888646654741,2025-11-22T22:51:43.331Z,finished,No,,
2322201812411703,https://phantombuster.com/7529616959437710/phantoms/6160568983087454/logs/2322201812411703,Untitled Sales Navigator Profile Scraper,6160568983087454,3.503,0.414,3.089,finished,1,argument-invalid,user api call,2025-11-22T22:45:04.706Z,2025-11-22T22:45:08.096Z,https://phantom-logs.phantombuster.com/2322201812411703-1763851504292.json,2025-11-22T22:45:04.292Z,8487888646654741,2025-11-22T22:45:04.807Z,8487888646654741,2025-11-22T22:45:07.795Z,finished,No,,
6718708090374866,https://phantombuster.com/7529616959437710/phantoms/6160568983087454/logs/6718708090374866,Untitled Sales Navigator Profile Scraper,6160568983087454,2.498,0.437,2.061,finished,1,argument-invalid,user api call,2025-11-22T22:35:19.784Z,2025-11-22T22:35:22.132Z,https://phantom-logs.phantombuster.com/6718708090374866-1763850919347.json,2025-11-22T22:35:19.347Z,8487888646654741,2025-11-22T22:35:19.862Z,8487888646654741,2025-11-22T22:35:21.845Z,finished,No,,
1502339264690329,https://phantombuster.com/7529616959437710/phantoms/6160568983087454/logs/1502339264690329,Untitled Sales Navigator Profile Scraper,6160568983087454,3.489,0.422,3.067,finished,1,argument-invalid,user api call,2025-11-22T22:30:21.947Z,2025-11-22T22:30:25.280Z,https://phantom-logs.phantombuster.com/1502339264690329-1763850621525.json,2025-11-22T22:30:21.525Z,8487888646654741,2025-11-22T22:30:22.030Z,8487888646654741,2025-11-22T22:30:25.014Z,finished,No,,
1892148503037241,https://phantombuster.com/7529616959437710/phantoms/6160568983087454/logs/1892148503037241,Untitled Sales Navigator Profile Scraper,6160568983087454,81.951,0.465,81.486,finished,0,"cookie-valid, success",manual,2025-11-22T18:24:45.424Z,2025-11-22T18:26:07.195Z,https://phantom-logs.phantombuster.com/1892148503037241-1763835884959.json,2025-11-22T18:24:44.959Z,7529616959437710,2025-11-22T18:24:45.510Z,7529616959437710,2025-11-22T18:26:06.910Z,finished,No,,
